id_microrregiao,nome_microrregiao,sigla_uf,region_type,dose_bin,g,D_rt_2019
31028,Conceição do Mato Dentro,MG,Central,Low,2014,42.09470372121189
35010,São Joaquim da Barra,SP,Central,High,2013,89.00651427636046
22001,Baixo Parnaíba Piauiense,PI,Marginal,Low,2019,23.07045716565941
29021,Salvador,BA,Marginal,High,2011,103.58827810511173
